web_name,team,position,value,projection,now_cost,Total rank,form,total_points
Kane,Spurs,Forward,14.56,228.68989625226624,12.5,1.0,6.0,182
Ronaldo,Man Utd,Forward,13.032786885245903,187.59336452647906,12.2,2.0,6.0,159
Pukki,Norwich,Forward,22.95081967213115,139.25968428161352,6.1,3.0,3.2,140
Toney,Brentford,Forward,20.294117647058822,140.28241177619074,6.8,4.0,2.8,138
Dennis,Watford,Forward,23.10344827586207,120.66890311600612,5.8,5.0,1.8,134
Antonio,West Ham,Forward,18.21917808219178,165.95864769583756,7.3,6.0,2.8,133
Watkins,Aston Villa,Forward,16.8,140.29237698960893,7.5,7.0,4.7,126
Richarlison,Everton,Forward,16.447368421052634,134.0045602310746,7.6,8.0,5.8,125
Saint-Maximin,Newcastle,Forward,16.567164179104477,121.0754659611509,6.7,9.0,2.5,111
Maupay,Brighton,Forward,15.806451612903226,105.41518744758187,6.2,10.0,0.8,98
Jiménez,Wolves,Forward,12.8,110.48823422285827,7.5,11.0,1.8,96
Wood,Newcastle,Forward,14.285714285714286,99.98169293682633,6.3,12.0,0.8,90
Joelinton,Newcastle,Forward,14.13793103448276,87.78129255855507,5.8,13.0,5.2,82
