web_name,team,position,value,projection,now_cost,Total rank,form,total_points
Kane,Spurs,Forward,15.36,230.49436711322008,12.5,1.0,10.0,192
Ronaldo,Man Utd,Forward,13.032786885245903,185.53263319613725,12.2,2.0,0.0,159
Pukki,Norwich,Forward,23.278688524590166,136.1315149048963,6.1,3.0,2.0,142
Antonio,West Ham,Forward,19.178082191780824,142.21252162405352,7.3,4.0,7.0,140
Toney,Brentford,Forward,20.144927536231883,136.13349793624218,6.9,5.0,1.0,139
Dennis,Watford,Forward,23.10344827586207,123.62711088544538,5.8,6.0,0.0,134
Watkins,Aston Villa,Forward,17.466666666666665,140.62277899486654,7.5,7.0,5.0,131
Richarlison,Everton,Forward,16.447368421052634,140.882534838879,7.6,8.0,0.0,125
Saint-Maximin,Newcastle,Forward,17.313432835820894,124.11505530047162,6.7,9.0,5.0,116
Jiménez,Wolves,Forward,13.466666666666667,118.21345089035364,7.5,10.0,5.0,101
Wood,Newcastle,Forward,14.444444444444445,96.53572135120217,6.3,11.0,1.0,91
Joelinton,Newcastle,Forward,14.067796610169491,88.48259308791702,5.9,12.0,1.0,83
