web_name,team,position,value,projection,now_cost,Total rank,form,total_points
Alexander-Arnold,Liverpool,Defender,24.76190476190476,215.9993339028514,8.4,1.0,2.0,208
Cancelo,Man City,Defender,27.916666666666664,194.74401360030132,7.2,2.0,1.0,201
Robertson,Liverpool,Defender,25.47945205479452,190.26586366024728,7.3,3.0,9.0,186
van Dijk,Liverpool,Defender,26.911764705882355,185.49749046758336,6.8,4.0,0.0,183
Matip,Liverpool,Defender,32.07547169811321,159.99221700920097,5.3,5.0,7.0,170
Laporte,Man City,Defender,26.666666666666668,160.86623363016182,6.0,6.0,1.0,160
Rüdiger,Chelsea,Defender,24.59016393442623,149.0610456476883,6.1,7.0,9.0,150
Gabriel,Arsenal,Defender,27.547169811320757,143.10864268695028,5.3,8.0,8.0,146
Cash,Aston Villa,Defender,27.735849056603776,132.5897110531502,5.3,9.0,7.0,147
Coady,Wolves,Defender,29.361702127659573,134.0763918339706,4.7,10.0,1.0,138
Dias,Man City,Defender,22.741935483870968,147.2107344544131,6.2,11.0,0.0,141
Dier,Spurs,Defender,28.085106382978722,129.00799408760963,4.7,12.0,6.0,132
Thiago Silva,Chelsea,Defender,23.214285714285715,136.00723190492536,5.6,13.0,2.0,130
Andersen,Crystal Palace,Defender,26.382978723404253,120.26977916429162,4.7,14.0,9.0,124
Cucurella,Brighton,Defender,25.71428571428571,121.17571435396367,4.9,15.0,2.0,126
Guéhi,Crystal Palace,Defender,27.333333333333332,118.7243310316679,4.5,16.0,0.0,123
Jansson,Brentford,Defender,27.11111111111111,116.7383538297495,4.5,17.0,1.0,122
Mings,Aston Villa,Defender,23.6,117.23330714760371,5.0,18.0,0.0,118
Cresswell,West Ham,Defender,21.296296296296294,118.31495774134329,5.4,19.0,1.0,115
Mitchell,Crystal Palace,Defender,24.22222222222222,105.73285237060999,4.5,20.0,6.0,109
Saïss,Wolves,Defender,22.708333333333336,107.75366332442756,4.8,21.0,0.0,109
Henry,Brentford,Defender,24.0,96.09500970369746,4.5,22.0,2.0,108
Davies,Spurs,Defender,23.333333333333332,101.43285238925127,4.5,23.0,6.0,105
White,Arsenal,Defender,23.260869565217394,107.00448942675601,4.6,24.0,0.0,107
Kilman,Wolves,Defender,23.555555555555557,96.71304090997005,4.5,25.0,0.0,106
Emerson Royal,Spurs,Defender,22.17391304347826,100.10773415538085,4.6,26.0,6.0,102
Keane,Everton,Defender,22.17391304347826,100.81486020004992,4.6,27.0,0.0,102
Targett,Newcastle,Defender,21.48936170212766,97.5858923373033,4.7,28.0,3.0,101
Veltman,Brighton,Defender,22.619047619047617,92.55942842066024,4.2,29.0,8.0,95
Bednarek,Southampton,Defender,21.363636363636363,90.49446301508745,4.4,30.0,0.0,94
Burn,Newcastle,Defender,20.909090909090907,89.62654029741975,4.4,31.0,2.0,92
Dunk,Brighton,Defender,19.166666666666668,95.40352980019206,4.8,32.0,2.0,92
Pinnock,Brentford,Defender,20.454545454545453,88.06942328497416,4.4,33.0,0.0,90
Dawson,West Ham,Defender,18.36734693877551,92.0718682992717,4.9,34.0,1.0,90
Digne,Aston Villa,Defender,16.6,85.34363606284109,5.0,35.0,4.0,83
Tarkowski,Burnley,Defender,16.93877551020408,83.71640511138449,4.9,36.0,0.0,83
Walker-Peters,Southampton,Defender,17.083333333333336,80.18020849220224,4.8,37.0,0.0,82
Coleman,Everton,Defender,16.122448979591837,82.87071131365529,4.9,38.0,0.0,79
Taylor,Burnley,Defender,17.727272727272727,76.09556252595381,4.4,39.0,1.0,78
Llorente,Leeds,Defender,17.11111111111111,77.00390482696201,4.5,40.0,2.0,77
Konsa,Aston Villa,Defender,15.918367346938775,78.80659632287386,4.9,41.0,0.0,78
Ward,Crystal Palace,Defender,16.22222222222222,72.23490180569861,4.5,42.0,6.0,73
Hanley,Norwich,Defender,16.136363636363637,66.13969137064021,4.4,43.0,0.0,71
Maguire,Man Utd,Defender,12.777777777777777,78.61094428519843,5.4,44.0,2.0,69
Lindelöf,Man Utd,Defender,13.75,69.99558451205492,4.8,45.0,1.0,66
Söyüncü,Leicester,Defender,13.46938775510204,72.62875573656478,4.9,46.0,0.0,66
Salisu,Southampton,Defender,12.88888888888889,62.51662637851579,4.5,47.0,0.0,58
Aarons,Norwich,Defender,12.790697674418606,55.77311852803292,4.3,48.0,0.0,55
Gibson,Norwich,Defender,12.045454545454545,57.593763188329255,4.4,49.0,0.0,53
Cathcart,Watford,Defender,11.904761904761905,51.993647858776406,4.2,50.0,0.0,50
