web_name,team,position,value,projection,now_cost,Total rank,form,total_points
Alexander-Arnold,Liverpool,Defender,24.76190476190476,214.08115714813837,8.4,1.0,2.0,208
Cancelo,Man City,Defender,27.916666666666664,193.1357384545944,7.2,2.0,1.0,201
Robertson,Liverpool,Defender,25.47945205479452,190.18619515534976,7.3,3.0,9.0,186
van Dijk,Liverpool,Defender,26.911764705882355,184.45235674863903,6.8,4.0,0.0,183
Matip,Liverpool,Defender,32.07547169811321,156.72701215338583,5.3,5.0,7.0,170
Laporte,Man City,Defender,26.666666666666668,158.70103345272162,6.0,6.0,1.0,160
Rüdiger,Chelsea,Defender,24.59016393442623,151.5204991006855,6.1,7.0,9.0,150
Gabriel,Arsenal,Defender,27.547169811320757,143.76534451160882,5.3,8.0,8.0,146
Cash,Aston Villa,Defender,27.735849056603776,134.3500073755764,5.3,9.0,7.0,147
Coady,Wolves,Defender,29.361702127659573,132.86920272076816,4.7,10.0,1.0,138
Dias,Man City,Defender,22.741935483870968,146.64551141092358,6.2,11.0,0.0,141
Dier,Spurs,Defender,28.085106382978722,129.10389087436528,4.7,12.0,6.0,132
Thiago Silva,Chelsea,Defender,23.214285714285715,135.51241287802722,5.6,13.0,2.0,130
Andersen,Crystal Palace,Defender,26.382978723404253,119.63404656450338,4.7,14.0,9.0,124
Cucurella,Brighton,Defender,25.71428571428571,120.85109901535209,4.9,15.0,2.0,126
Guéhi,Crystal Palace,Defender,27.333333333333332,118.8122681987988,4.5,16.0,0.0,123
Jansson,Brentford,Defender,27.11111111111111,116.6424089573744,4.5,17.0,1.0,122
Mings,Aston Villa,Defender,23.6,117.67461093255106,5.0,18.0,0.0,118
Cresswell,West Ham,Defender,21.296296296296294,117.76921343213105,5.4,19.0,1.0,115
Mitchell,Crystal Palace,Defender,24.22222222222222,105.62501532153091,4.5,20.0,6.0,109
Saïss,Wolves,Defender,22.708333333333336,107.91071974444345,4.8,21.0,0.0,109
Henry,Brentford,Defender,24.0,97.5741984834315,4.5,22.0,2.0,108
Davies,Spurs,Defender,23.333333333333332,101.81657093550862,4.5,23.0,6.0,105
White,Arsenal,Defender,23.260869565217394,106.96760650389233,4.6,24.0,0.0,107
Kilman,Wolves,Defender,23.555555555555557,98.09113673860345,4.5,25.0,0.0,106
Emerson Royal,Spurs,Defender,22.17391304347826,99.09676306086313,4.6,26.0,6.0,102
Keane,Everton,Defender,22.17391304347826,99.78977477690086,4.6,27.0,0.0,102
Targett,Newcastle,Defender,21.48936170212766,98.25446416387857,4.7,28.0,3.0,101
Veltman,Brighton,Defender,22.619047619047617,93.30434799229874,4.2,29.0,8.0,95
Bednarek,Southampton,Defender,21.363636363636363,91.18105338263715,4.4,30.0,0.0,94
Burn,Newcastle,Defender,20.909090909090907,90.4348212596209,4.4,31.0,2.0,92
Dunk,Brighton,Defender,19.166666666666668,97.02093251555804,4.8,32.0,2.0,92
Pinnock,Brentford,Defender,20.454545454545453,88.50144877971907,4.4,33.0,0.0,90
Dawson,West Ham,Defender,18.36734693877551,92.5427400668491,4.9,34.0,1.0,90
Digne,Aston Villa,Defender,16.6,86.4965617614245,5.0,35.0,4.0,83
Tarkowski,Burnley,Defender,16.93877551020408,84.01927070763132,4.9,36.0,0.0,83
Walker-Peters,Southampton,Defender,17.083333333333336,81.700473884257,4.8,37.0,0.0,82
Coleman,Everton,Defender,16.122448979591837,82.45419806754347,4.9,38.0,0.0,79
Taylor,Burnley,Defender,17.727272727272727,76.00236523919484,4.4,39.0,1.0,78
Llorente,Leeds,Defender,17.11111111111111,76.93550271225837,4.5,40.0,2.0,77
Konsa,Aston Villa,Defender,15.918367346938775,78.38786956309976,4.9,41.0,0.0,78
Ward,Crystal Palace,Defender,16.22222222222222,73.03252845696342,4.5,42.0,6.0,73
Hanley,Norwich,Defender,16.136363636363637,66.52122030567396,4.4,43.0,0.0,71
Maguire,Man Utd,Defender,12.777777777777777,76.87194162051689,5.4,44.0,2.0,69
Lindelöf,Man Utd,Defender,13.75,69.83385315273219,4.8,45.0,1.0,66
Söyüncü,Leicester,Defender,13.46938775510204,72.91137359101351,4.9,46.0,0.0,66
Salisu,Southampton,Defender,12.88888888888889,61.98968982342088,4.5,47.0,0.0,58
Aarons,Norwich,Defender,12.790697674418606,56.23357174796096,4.3,48.0,0.0,55
Gibson,Norwich,Defender,12.045454545454545,60.237468047584976,4.4,49.0,0.0,53
Cathcart,Watford,Defender,11.904761904761905,53.00946439464932,4.2,50.0,0.0,50
