web_name,team,position,value,projection,now_cost,Total rank,form,total_points
Salah,Liverpool,Midfielder,20.229007633587788,261.034501070196,13.1,1.0,6.0,265
Son,Spurs,Midfielder,23.03571428571429,236.62375134637063,11.2,2.0,12.0,258
Bowen,West Ham,Midfielder,29.855072463768114,152.97561304827596,6.9,3.0,2.0,206
Maddison,Leicester,Midfielder,26.231884057971012,171.69472357609058,6.9,4.0,13.0,181
Mané,Liverpool,Midfielder,15.508474576271185,204.12333581763778,11.8,5.0,9.0,183
Saka,Arsenal,Midfielder,26.71641791044776,160.41542040973755,6.7,6.0,5.0,179
Jota,Liverpool,Midfielder,21.08433734939759,168.2133539344792,8.3,7.0,1.0,175
Mount,Chelsea,Midfielder,21.948051948051948,169.32303792158407,7.7,8.0,2.0,169
Ward-Prowse,Southampton,Midfielder,24.84375,159.665573099011,6.4,9.0,7.0,159
Bernardo,Man City,Midfielder,22.142857142857142,163.01986758102365,7.0,10.0,2.0,155
Zaha,Crystal Palace,Midfielder,21.73913043478261,145.04694813102887,6.9,11.0,9.0,150
Fernandes,Man Utd,Midfielder,13.017241379310345,275.85639216626544,11.6,12.0,1.0,151
Raphinha,Leeds,Midfielder,23.015873015873016,125.5113336831046,6.3,13.0,9.0,145
Gallagher,Crystal Palace,Midfielder,23.333333333333332,135.02027004510458,6.0,14.0,3.0,140
Trossard,Brighton,Midfielder,23.89830508474576,133.40056674717349,5.9,15.0,0.0,141
Ødegaard,Arsenal,Midfielder,23.392857142857146,127.87605257827853,5.6,16.0,8.0,131
Rodrigo,Man City,Midfielder,23.09090909090909,130.27026151589868,5.5,17.0,9.0,127
Harrison,Leeds,Midfielder,21.272727272727273,113.81306635934445,5.5,18.0,10.0,117
Mbeumo,Brentford,Midfielder,22.884615384615383,107.11885331980271,5.2,19.0,2.0,119
Tielemans,Leicester,Midfielder,18.75,126.47825642688622,6.4,20.0,2.0,120
Fornals,West Ham,Midfielder,19.83050847457627,119.65359395986496,5.9,21.0,2.0,117
Soucek,West Ham,Midfielder,20.0,120.40674010269734,5.7,22.0,1.0,114
Henderson,Liverpool,Midfielder,22.448979591836732,107.03070526716147,4.9,23.0,2.0,110
Højbjerg,Spurs,Midfielder,22.708333333333336,110.30078503087333,4.8,24.0,3.0,109
Ramsey,Aston Villa,Midfielder,23.19148936170213,104.66325026324708,4.7,25.0,2.0,109
McGinn,Aston Villa,Midfielder,19.642857142857142,113.30869008953229,5.6,26.0,2.0,110
Gray,Everton,Midfielder,19.62962962962963,107.4369419686034,5.4,27.0,2.0,106
Nørgaard,Brentford,Midfielder,20.2,99.64269327075573,5.0,28.0,0.0,101
Moutinho,Wolves,Midfielder,19.591836734693874,96.68043461205167,4.9,29.0,2.0,96
Fabinho,Liverpool,Midfielder,17.962962962962962,102.2671207904329,5.4,30.0,0.0,97
Rice,West Ham,Midfielder,19.0,99.04587649600806,5.0,31.0,2.0,95
Neves,Wolves,Midfielder,18.26923076923077,99.76220190682912,5.2,32.0,2.0,95
Brownhill,Burnley,Midfielder,21.395348837209305,82.88435505411519,4.3,33.0,2.0,92
Douglas Luiz,Aston Villa,Midfielder,20.697674418604652,85.27902295373138,4.3,34.0,2.0,89
Janelt,Brentford,Midfielder,18.36734693877551,86.24666833281803,4.9,35.0,2.0,90
Doucouré,Everton,Midfielder,16.9811320754717,93.96205957074419,5.3,36.0,1.0,90
Romeu,Southampton,Midfielder,19.555555555555557,86.59428093992673,4.5,37.0,1.0,88
James,Leeds,Midfielder,15.166666666666666,91.89189474595545,6.0,38.0,0.0,91
Sissoko,Watford,Midfielder,19.767441860465116,78.58795203950469,4.3,39.0,2.0,85
McNeil,Burnley,Midfielder,15.272727272727273,87.59149211137361,5.5,40.0,2.0,84
Dallas,Leeds,Midfielder,16.3265306122449,81.25207370596077,4.9,41.0,0.0,80
McLean,Norwich,Midfielder,14.081632653061224,66.86692391225247,4.9,42.0,0.0,69
McTominay,Man Utd,Midfielder,12.592592592592592,70.6767506583287,5.4,43.0,2.0,68
Westwood,Burnley,Midfielder,12.115384615384615,66.54388363202949,5.2,44.0,0.0,63
Xhaka,Arsenal,Midfielder,12.5,63.11742740783936,4.8,45.0,2.0,60
