web_name,team,position,value,projection,now_cost,Total rank,form,total_points
Alisson,Liverpool,Goalkeeper,28.36065573770492,167.77381842590916,6.1,1.0,4.4,173
Ederson,Man City,Goalkeeper,24.838709677419356,154.09535779771144,6.2,2.0,3.6,154
Lloris,Spurs,Goalkeeper,27.636363636363637,150.43453435873,5.5,3.0,4.6,152
Sá,Wolves,Goalkeeper,27.884615384615383,142.18858340896543,5.2,4.0,1.6,145
Fabianski,West Ham,Goalkeeper,26.8,131.74986879488137,5.0,5.0,6.8,134
Ramsdale,Arsenal,Goalkeeper,26.078431372549023,131.202504835388,5.1,6.0,2.2,133
de Gea,Man Utd,Goalkeeper,26.0,127.72131747255904,5.0,7.0,3.0,130
Schmeichel,Leicester,Goalkeeper,25.8,127.76308235658476,5.0,8.0,3.7,129
Martínez,Aston Villa,Goalkeeper,23.454545454545453,133.44204705899477,5.5,9.0,4.0,129
Pope,Burnley,Goalkeeper,24.150943396226417,130.34870853600543,5.3,10.0,4.8,128
Mendy,Chelsea,Goalkeeper,20.98360655737705,135.64011356306744,6.1,11.0,3.3,128
Sánchez,Brighton,Goalkeeper,27.555555555555557,121.12528636406586,4.5,12.0,4.5,124
Pickford,Everton,Goalkeeper,24.166666666666668,114.26407452985384,4.8,13.0,4.5,116
Guaita,Crystal Palace,Goalkeeper,23.695652173913047,107.58398782471745,4.6,14.0,1.8,109
Meslier,Leeds,Goalkeeper,21.25,103.39902972410277,4.8,15.0,3.6,102
Dubravka,Newcastle,Goalkeeper,21.136363636363633,89.63641297247224,4.4,16.0,5.2,93
Krul,Norwich,Goalkeeper,19.555555555555557,87.30238030079582,4.5,17.0,0.8,88
Foster,Watford,Goalkeeper,19.285714285714285,78.5000294372294,4.2,18.0,3.4,81
