web_name,team,position,value,projection,now_cost,Total rank,form,total_points
Alisson,Liverpool,Goalkeeper,28.852459016393443,170.5145261689981,6.1,1.0,3.0,176
Lloris,Spurs,Goalkeeper,28.727272727272727,156.71780474759436,5.5,2.0,6.0,158
Ederson,Man City,Goalkeeper,25.0,161.61852598562643,6.2,3.0,1.0,155
Sá,Wolves,Goalkeeper,28.076923076923077,142.89293443717364,5.2,4.0,1.0,146
Fabianski,West Ham,Goalkeeper,27.2,132.18376514852838,5.0,5.0,2.0,136
Ramsdale,Arsenal,Goalkeeper,26.47058823529412,133.7350277641138,5.1,6.0,2.0,135
de Gea,Man Utd,Goalkeeper,26.4,130.7327478604034,5.0,7.0,2.0,132
Schmeichel,Leicester,Goalkeeper,26.2,127.24244638672258,5.0,8.0,2.0,131
Pope,Burnley,Goalkeeper,24.528301886792455,134.91503585460202,5.3,9.0,2.0,130
Mendy,Chelsea,Goalkeeper,21.311475409836067,148.54938755502116,6.1,10.0,2.0,130
Sánchez,Brighton,Goalkeeper,28.0,122.75218942589292,4.5,11.0,2.0,126
Martínez,Aston Villa,Goalkeeper,23.454545454545453,134.82310820869853,5.5,12.0,0.0,129
Guaita,Crystal Palace,Goalkeeper,25.869565217391305,114.16662469190912,4.6,13.0,10.0,119
Pickford,Everton,Goalkeeper,24.166666666666668,116.32741683993191,4.8,14.0,0.0,116
Meslier,Leeds,Goalkeeper,22.083333333333336,112.51762958056796,4.8,15.0,4.0,106
Dubravka,Newcastle,Goalkeeper,21.818181818181817,93.17863034349733,4.4,16.0,3.0,96
Krul,Norwich,Goalkeeper,20.0,90.56199498075262,4.5,17.0,2.0,90
Foster,Watford,Goalkeeper,19.285714285714285,78.166643173861,4.2,18.0,0.0,81
